,time,trading_day,place_order_amount,entrust_amount,trade_amount,cancel_amount,error_amount,money,frozen
,"2022-08-01 14:59:59",20220801,2390,1855,1049,805,534,295977.554400,292523.839664
,"2022-08-02 14:59:59",20220802,4232,1146,644,501,3085,327030.329270,322112.419682
,"2022-08-03 14:59:59",20220803,5933,576,338,238,5357,307338.595276,279311.133881
,"2022-08-04 14:59:59",20220804,7886,1308,741,566,1427,342905.955721,337013.891099
,"2022-08-05 14:59:59",20220805,41146,3,2,0,0,343298.711042,336960.592914
